derived_session_rate,fresh_input_tokens_per_s,healthy,normalized_request_rate,notes,requested_output_tokens_per_s,run_all_slos_met,run_completed_requests,run_completion_ratio,run_decode_window_duration_s,run_decode_window_tbc_p95_s,run_decode_window_tbc_p99_s,run_e2e_p50_s,run_e2e_p95_s,run_e2e_p99_s,run_error_rate,run_errored_requests,run_mean_cacheable_prompt_tokens,run_mean_delta_prompt_tokens,run_mean_prompt_reuse_ratio,run_mean_total_prompt_tokens,run_observed_session_dispatch_rate,run_rate,run_run_dir,run_tbc_based_throughput,run_total_requests,run_tpot_based_throughput,run_tpot_mean_s,run_ttfc_p50_s,run_ttfc_p95_s,run_ttfc_p99_s,run_vllm_kv_cache_usage_perc,run_vllm_metrics_scrape_error,run_vllm_metrics_scraped,run_vllm_metrics_scraped_at_utc,run_vllm_metrics_url,run_vllm_num_preemptions,run_vllm_prefix_cache_hit_rate,run_vllm_prefix_cache_hits,run_vllm_prefix_cache_queries,run_vllm_prompt_cache_token_ratio,run_vllm_prompt_tokens_cached,run_vllm_prompt_tokens_recomputed,run_workload,status,workload
0.4,1000.0,True,2.0,,600.0,True,628,0.98125,3.5657431675642783,0.01345,0.03554553862661122,3.536065,4.453289,4.524320299999999,0.0,0,1569.0875796178343,500.0,0.6065855756280593,2069.0875796178343,0.4355228972448315,0.4,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_2_0/linear/16_03_2026-16_05_20-090b431f,14.410670147002993,640,85.07785908581792,0.011754108280254777,0.1225,0.1826555,0.2112549,0.0,,True,2026-03-16T16:11:33+00:00,http://localhost:41735/metrics,0.0,0.48715344866322174,650496.0,1335300.0,1.0,649440.0,0.0,linear,healthy,linear
0.8,2000.0,True,4.0,,1200.0,True,1219,0.9775461106655974,1.5604427202742528,0.05494,0.03211673187091946,5.85822,6.499543999999999,7.093409799999999,0.0,0,1568.1681706316654,500.0,0.605980108918131,2068.1681706316654,0.8356179655015638,0.8,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_4_0/linear/16_03_2026-16_11_34-add18ee5,13.25233755612036,1247,52.73106070423936,0.018964019688269072,0.14831,0.23834699999999992,0.29811159999999964,0.0,,True,2026-03-16T16:17:48+00:00,http://localhost:57481/metrics,0.0,0.48864462670161496,1271424.0,2601940.0,1.0,1269312.0,0.0,linear,healthy,linear
1.0,2500.0,True,5.0,,1500.0,True,1532,0.9659520807061791,0.23670588081483857,0.07058,0.0484452386200428,7.293115,8.749454,9.463134,0.0,0,1551.6723237597912,500.0,0.6030671780031749,2051.672323759791,1.0592080243696367,1.0,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_0/linear/16_03_2026-16_31_37-3305c8a2,12.660363044876059,1586,41.826707803673116,0.023908204960835507,0.17567,0.267857,0.3299168000000002,0.0,,True,2026-03-16T16:37:55+00:00,http://localhost:60559/metrics,0.0,0.47667905233817015,1569216.0,3291976.0,1.0,1567104.0,0.0,linear,healthy,linear
1.1,2750.0,True,5.5,,1650.0,True,1661,0.9590069284064665,0.5274691368490494,0.07493199999999953,0.0487910869345069,7.9486,11.60681,11.773560000000002,0.0,0,1529.3443708609273,500.0,0.5965741335779542,2029.3443708609273,1.1696419716331923,1.1,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_5/linear/16_03_2026-16_37_57-e4a4638e,9.341474861819089,1732,35.621607481222384,0.028072913907284766,0.18868,0.38553,0.5175120000000003,0.0,,True,2026-03-16T16:44:16+00:00,http://localhost:44757/metrics,0.0,0.33786400604909356,1209120.0,3578718.0,1.0,1209120.0,0.0,linear,healthy,linear
1.1019999999999999,2755.0,False,5.51,tbc_p95>0.075s; benchmark_slos_not_met,1653.0,False,1662,0.9590305828043855,0.3182745482569658,0.07535,0.049948559533804664,7.9540500000000005,11.8082915,12.009452699999999,0.0,0,1528.9097472924188,500.0,0.5965856229294683,2028.9097472924188,1.171602570357578,1.1019999999999999,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_51/linear/16_03_2026-17_09_48-275659fc,9.667280615641944,1733,35.416012400533624,0.028235679903730448,0.18729,0.3620074999999991,0.4920114,0.0,,True,2026-03-16T17:16:13+00:00,http://localhost:47713/metrics,0.0,0.33515895343575275,1195392.0,3566642.0,1.0,1195392.0,0.0,linear,guardrail_failed,linear
1.106,2765.0,False,5.53,tbc_p95>0.075s; benchmark_slos_not_met,1659.0,False,1666,0.9585730724971231,0.5585984947210818,0.07551,0.04789022818207741,7.992845,11.9222875,12.0997985,0.0,0,1529.9765906362545,500.0,0.5970550191351585,2029.9765906362545,1.1750666958567466,1.106,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_53/linear/16_03_2026-17_03_25-7d4a50fb,9.090138581461096,1738,35.27744504282592,0.02834686674669868,0.190745,0.4107675,0.5468844999999997,0.0,,True,2026-03-16T17:09:46+00:00,http://localhost:56667/metrics,0.0,0.32828435325930744,1176384.0,3583430.0,1.0,1176384.0,0.0,linear,guardrail_failed,linear
1.1119999999999999,2780.0,False,5.56,tbc_p95>0.075s; benchmark_slos_not_met,1667.9999999999998,False,1679,0.9577866514546491,0.6289619167768592,0.07537,0.051689194962382314,8.04734,11.966727,12.106538200000001,0.0,0,1527.2775461584276,500.0,0.5963383472330308,2027.2775461584276,1.1801070009998753,1.1119999999999999,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_56/linear/16_03_2026-16_57_03-ce8d7b88,9.435937589127168,1753,35.03753421871607,0.028540881477069686,0.19311,0.3734579999999999,0.5111862000000004,0.0,,True,2026-03-16T17:03:23+00:00,http://localhost:59125/metrics,0.0,0.3252975434296333,1175328.0,3613086.0,1.0,1175328.0,0.0,linear,guardrail_failed,linear
1.124,2810.0,False,5.62,tbc_p95>0.075s; benchmark_slos_not_met,1686.0,False,1691,0.956989247311828,0.16084975641427945,0.07615,0.04891906570643187,8.34072,12.427235,12.600767,0.0,0,1524.4228267297458,500.0,0.595697407976398,2024.4228267297458,1.1916183259268625,1.124,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_62/linear/16_03_2026-16_50_40-a84e60fb,8.865935917918042,1767,33.9010412522461,0.029497634535777646,0.19674,0.40747,0.5189399999999998,0.0,,True,2026-03-16T16:57:01+00:00,http://localhost:35909/metrics,0.0,0.2952225324256366,1077120.0,3648502.0,1.0,1077120.0,0.0,linear,guardrail_failed,linear
1.15,2875.0,False,5.75,tbc_p95>0.075s; benchmark_slos_not_met,1725.0,False,1717,0.9544191217342969,0.3088179147296728,0.08329,0.0345003887079656,9.91552,13.349618,13.5291648,0.0,0,1519.9755387303437,500.0,0.5946946696912723,2019.9755387303437,1.214803889278659,1.15,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_5_75/linear/16_03_2026-16_44_18-347ee02e,7.0744218316855605,1799,30.374811768843923,0.03292216074548631,0.23865,0.5370779999999991,0.7176803999999999,0.0,,True,2026-03-16T16:50:39+00:00,http://localhost:58783/metrics,0.0,0.14328750861026068,538560.0,3758597.0,1.0,538560.0,0.0,linear,guardrail_failed,linear
1.2,3000.0,False,6.0,tbc_p95>0.075s; benchmark_slos_not_met,1800.0,False,1780,0.9463051568314726,0.0527266702241036,0.09534,0.03674003217369318,10.884035,14.453295,14.8378731,0.0,0,1513.4483146067416,500.0,0.5934740673526073,2013.4483146067416,1.2564565796590912,1.2,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_6_0/linear/16_03_2026-16_24_54-5947e5e2,6.706950489821081,1881,27.732548240755627,0.03605863483146068,0.25679,0.561143,0.6624532,0.0,,True,2026-03-16T16:31:36+00:00,http://localhost:45099/metrics,0.0,0.1048265705034491,406560.0,3878406.0,1.0,406560.0,0.0,linear,guardrail_failed,linear
1.6,4000.0,False,8.0,ttfc_p95>0.750s; tbc_p95>0.075s; benchmark_slos_not_met,2400.0,False,2066,0.8732037193575655,0.40783692392648163,0.13455,0.09507534187287092,22.08043,39.49264,41.49731549999999,0.0,0,1383.2797676669893,500.0,0.5579377000648169,1883.2797676669893,1.5870269852252428,1.6,chus/veeksha/benchmark_output/workload_deployment_claim_case_study/qwen/search_linear/runs/rate_8_0/linear/16_03_2026-16_17_49-8d229bf0,5.960286059850366,2366,17.050607741259448,0.05864892061955469,1.621305,18.81932,20.537738499999985,0.0,,True,2026-03-16T16:24:52+00:00,http://localhost:57027/metrics,500.0,0.01817993771774953,139392.0,7667353.0,1.0,139392.0,0.0,linear,guardrail_failed,linear
